       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  11-2013fall,    2,      MarkL,   6,  3,  3, 1, 2,   0,   1,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
  11-2013fall,    3,      MarkL,   3,  2,  2, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
  11-2013fall,    6,      MarkL,   7,  4,  4, 2, 3,   1,   2,  0,   4,  0,  0,  0,   0, 0.750, 0.750, 2.000, 2.750, 1.250,  3.305,  2.710
  11-2013fall,    7,      MarkL,   7,  4,  4, 3, 4,   1,   0,  1,   6,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  3.831,  3.160
12-2014summer,    1,      MarkL,   2,  1,  1, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    2,      MarkL,   5,  3,  3, 2, 3,   0,   2,  0,   4,  0,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.333,  3.407,  2.580
12-2014summer,    4,      MarkL,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    5,      MarkL,   5,  3,  3, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
12-2014summer,    6,      MarkL,   5,  2,  2, 1, 2,   1,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
12-2014summer,    7,      MarkL,   7,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    8,      MarkL,   4,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
14-2015summer,    2,      MarkL,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    4,      MarkL,   5,  3,  3, 2, 2,   0,   1,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
14-2015summer,    6,      MarkL,   5,  4,  4, 1, 2,   0,   0,  1,   3,  0,  0,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.831,  1.760
14-2015summer,    7,      MarkL,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    9,      MarkL,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  15-2015fall,    3,      MarkL,   6,  4,  4, 1, 1,   1,   0,  0,   0,  0,  2,  0,   0, 0.250, 0.250, 0.500, 0.750, 0.250,  0.407,  0.434
  15-2015fall,    4,      MarkL,   6,  3,  3, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  15-2015fall,    8,      MarkL,   4,  2,  2, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
  15-2015fall,    9,      MarkL,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    1,      MarkL,   6,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
16-2016summer,    3,      MarkL,   2,  2,  2, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    7,      MarkL,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,    3,   Meridith,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  04-2010fall,    2,   Meridith,   5,  2,  2, 0, 0,   0,   0,  0,   2,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  04-2010fall,    6,   Meridith,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,    1,   Meridith,   5,  3,  1, 1, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667, 2.000,  0.564,  0.590
05-2011summer,    6,   Meridith,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
  15-2015fall,    1,    Michael,   3,  2,  1, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
  15-2015fall,    2,    Michael,   7,  4,  4, 2, 4,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 1.750, 2.750, 0.750,  3.617,  2.940
  15-2015fall,    3,    Michael,   6,  4,  4, 2, 3,   1,   0,  2,   5,  0,  0,  0,   0, 0.750, 0.750, 2.500, 3.250, 1.750,  3.802,  3.510
  15-2015fall,    4,    Michael,   6,  5,  5, 4, 5,   0,   1,  3,   7,  0,  0,  0,   0, 1.000, 1.000, 3.200, 4.200, 2.200,  6.960,  5.860
  15-2015fall,    8,    Michael,   7,  5,  5, 3, 3,   2,   0,  0,   2,  0,  0,  0,   0, 0.600, 0.600, 1.000, 1.600, 0.400,  2.002,  1.760
  15-2015fall,    9,    Michael,   7,  5,  5, 1, 2,   1,   0,  0,   2,  0,  0,  0,   0, 0.400, 0.400, 0.600, 1.000, 0.200,  1.042,  0.950
16-2016summer,    1,    Michael,   6,  4,  4, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
16-2016summer,    2,    Michael,   4,  2,  2, 2, 2,   0,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
16-2016summer,    3,    Michael,   5,  4,  4, 2, 3,   2,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.177,  1.850
16-2016summer,    4,    Michael,   5,  3,  3, 3, 3,   1,   0,  2,   2,  0,  0,  0,   0, 1.000, 1.000, 3.333, 4.333, 2.333,  4.157,  3.600
16-2016summer,    5,    Michael,   4,  4,  4, 3, 3,   2,   0,  1,   4,  0,  0,  0,   0, 0.750, 0.750, 2.000, 2.750, 1.250,  3.088,  2.790
16-2016summer,    7,    Michael,   5,  3,  3, 1, 1,   0,   0,  1,   3,  0,  0,  0,   0, 0.333, 0.333, 1.333, 1.667, 1.000,  1.166,  1.260
  17-2016fall,    1,    Michael,   6,  4,  4, 4, 4,   1,   0,  3,   3,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500, 2.500,  5.799,  5.040
  17-2016fall,    3,    Michael,   6,  4,  4, 3, 4,   1,   1,  2,   5,  0,  0,  0,   0, 1.000, 1.000, 3.250, 4.250, 2.250,  5.531,  4.640
  17-2016fall,    4,    Michael,   5,  4,  3, 3, 2,   1,   0,  0,   0,  1,  0,  0,   0, 0.667, 0.750, 1.000, 1.750, 0.667,  1.687,  1.470
  17-2016fall,    5,    Michael,   6,  4,  4, 3, 4,   1,   0,  1,   5,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  3.831,  3.160
  17-2016fall,    7,    Michael,   6,  4,  4, 3, 3,   0,   2,  1,   2,  0,  0,  0,   0, 0.750, 0.750, 2.500, 3.250, 1.750,  4.019,  3.430
  17-2016fall,    8,    Michael,   7,  5,  5, 4, 3,   1,   2,  0,   4,  0,  0,  0,   0, 0.600, 0.600, 1.600, 2.200, 1.000,  3.077,  2.620
18-2017summer,    1,    Michael,   5,  3,  3, 2, 2,   0,   2,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 2.000, 2.667, 1.333,  2.425,  1.990
18-2017summer,    2,    Michael,   7,  5,  5, 1, 3,   0,   0,  1,   5,  0,  0,  0,   0, 0.600, 0.600, 1.200, 1.800, 0.600,  2.493,  2.260
18-2017summer,    3,    Michael,   6,  4,  4, 1, 2,   2,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  1.356,  1.260
18-2017summer,    4,    Michael,   6,  4,  4, 2, 2,   0,   0,  1,   2,  0,  0,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.831,  1.760
05-2011summer,    2,   Michelle,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    4,   Michelle,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    6,   Michelle,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
05-2011summer,   10,   Michelle,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
05-2011summer,   12,   Michelle,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  06-2011fall,    1,   Michelle,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  06-2011fall,    2,   Michelle,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   1, 0.250, 0.250, 0.250, 0.500, 0.000, -0.100, -0.140
  06-2011fall,    3,   Michelle,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
  06-2011fall,    4,   Michelle,   5,  4,  4, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  06-2011fall,    5,   Michelle,   7,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  06-2011fall,    6,   Michelle,   6,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
07-2012spring,    1,   Michelle,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
07-2012spring,    2,   Michelle,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
07-2012spring,    3,   Michelle,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    1,   Michelle,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    2,   Michelle,   8,  4,  4, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
08-2012summer,    5,   Michelle,   6,  3,  3, 2, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
08-2012summer,    6,   Michelle,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    7,   Michelle,   6,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    8,   Michelle,   5,  4,  4, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
08-2012summer,    9,   Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,   11,   Michelle,   6,  4,  3, 0, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
08-2012summer,   12,   Michelle,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
08-2012summer,   13,   Michelle,   7,  3,  3, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  09-2012fall,    3,   Michelle,   6,  4,  4, 2, 3,   0,   0,  0,   1,  0,  0,  0,   1, 0.750, 0.750, 0.750, 1.500, 0.000,  1.354,  1.040
10-2013summer,    1,   Michelle,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
10-2013summer,    2,   Michelle,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    3,   Michelle,   4,  3,  3, 2, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
10-2013summer,    4,   Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
10-2013summer,    5,   Michelle,   6,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
10-2013summer,    6,   Michelle,   6,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
10-2013summer,    7,   Michelle,   4,  3,  2, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
10-2013summer,    8,   Michelle,   5,  4,  4, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
10-2013summer,    9,   Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,   10,   Michelle,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,   11,   Michelle,   7,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
  11-2013fall,    2,   Michelle,   6,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  11-2013fall,    3,   Michelle,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.979,  0.812
  11-2013fall,    4,   Michelle,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  11-2013fall,    7,   Michelle,   7,  4,  4, 3, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  11-2013fall,    8,   Michelle,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.733, -0.730
12-2014summer,    2,   Michelle,   5,  3,  3, 1, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    4,   Michelle,   5,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    7,   Michelle,   7,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
12-2014summer,    8,   Michelle,   7,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  13-2014fall,    5,   Michelle,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    8,   Michelle,   6,  4,  4, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
14-2015summer,    7,   Michelle,   4,  3,  2, 1, 0,   0,   0,  0,   1,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.152
14-2015summer,    9,   Michelle,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
16-2016summer,    3,   Michelle,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
16-2016summer,    4,   Michelle,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
16-2016summer,    7,   Michelle,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    1,    Minchun,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    4,    Minchun,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,    5,    Minchun,   3,  1,  1, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  0.872,  0.720
10-2013summer,    6,    Minchun,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
10-2013summer,    7,    Minchun,   4,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    9,    Minchun,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,   10,    Minchun,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,   11,    Minchun,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  11-2013fall,    2,    Minchun,   3,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
  11-2013fall,    6,    Minchun,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.221, -0.196
12-2014summer,    4,    Minchun,   2,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    5,    Minchun,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    6,    Minchun,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
01-2009summer,    2,      Mitsu,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,      Mitsu,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  15-2015fall,    1,      Molly,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  15-2015fall,    2,      Molly,   7,  4,  4, 3, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  15-2015fall,    3,      Molly,   6,  4,  4, 2, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  15-2015fall,    4,      Molly,   6,  5,  4, 2, 3,   0,   0,  0,   1,  1,  0,  0,   0, 0.750, 0.800, 0.750, 1.550, 0.250,  2.136,  1.750
  15-2015fall,    5,      Molly,   5,  3,  2, 1, 1,   0,   0,  0,   1,  0,  0,  1,   0, 0.500, 0.333, 0.500, 0.833, 0.000,  0.524,  0.780
  15-2015fall,    8,      Molly,   7,  5,  5, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.400, 0.400, 0.400, 0.800, 0.000,  0.867,  0.730
  15-2015fall,    9,      Molly,   7,  5,  4, 3, 2,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.600, 0.500, 1.100, 0.250,  1.347,  1.160
16-2016summer,    1,      Molly,   6,  4,  4, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
16-2016summer,    2,      Molly,   4,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
16-2016summer,    3,      Molly,   5,  4,  4, 1, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
16-2016summer,    4,      Molly,   5,  3,  3, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
16-2016summer,    5,      Molly,   4,  4,  3, 3, 2,   0,   0,  0,   0,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
16-2016summer,    7,      Molly,   5,  3,  3, 1, 3,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
  17-2016fall,    1,      Molly,   6,  4,  4, 0, 3,   1,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
  17-2016fall,    3,      Molly,   6,  4,  4, 1, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.750, 1.250, 0.250,  1.174,  1.040
  17-2016fall,    4,      Molly,   5,  4,  3, 2, 3,   1,   0,  0,   5,  0,  0,  1,   0, 1.000, 0.750, 1.333, 2.083, 0.333,  2.151,  2.090
  17-2016fall,    7,      Molly,   6,  4,  3, 2, 2,   1,   0,  0,   3,  0,  0,  1,   0, 0.667, 0.500, 1.000, 1.500, 0.333,  1.332,  1.500
  17-2016fall,    8,      Molly,   7,  5,  5, 0, 3,   0,   0,  0,   3,  0,  0,  0,   0, 0.600, 0.600, 0.600, 1.200, 0.000,  1.625,  1.320
18-2017summer,    1,      Molly,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
18-2017summer,    2,      Molly,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
18-2017summer,    4,      Molly,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
01-2009summer,    2,       Nate,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,       Nate,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
12-2014summer,   10,       Nate,   6,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  15-2015fall,    1,       Nick,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
  15-2015fall,    2,       Nick,   7,  4,  4, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.250, 0.250, 1.000, 1.250, 0.750,  1.032,  1.170
16-2016summer,    4,      NickX,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    5,     Nicole,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,    8,     Nicole,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
03-2010summer,    9,     Nicole,   5,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
03-2010summer,   11,     Nicole,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
03-2010summer,   12,     Nicole,   7,  4,  4, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  04-2010fall,    4,     Nicole,   4,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  04-2010fall,    5,     Nicole,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  04-2010fall,    6,     Nicole,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
07-2012spring,    1,     Nicole,   5,  3,  3, 0, 2,   0,   0,  0,   2,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
07-2012spring,    2,     Nicole,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
